Size, MaxWallTime, MinWallTime, AvgWallTime, MaxCpuTime, MinCpuTime, AvgCpuTime
1, 1.304219, 1.304219, 1.304219 ,1.304054, 1.304054, 1.304054
1, 12.599181, 12.599181, 12.599181 ,12.599024, 12.599024, 12.599024
1, 0.268768, 0.268768, 0.268768 ,0.268738, 0.268738, 0.268738
2, 0.657452, 0.651121, 0.654287 ,0.657388, 0.651039, 0.654214
2, 6.319440, 6.302386, 6.310913 ,6.319081, 6.302053, 6.310567
2, 0.138212, 0.137505, 0.137859 ,0.138121, 0.137458, 0.137790
3, 0.667847, 0.664453, 0.666711 ,0.667825, 0.664433, 0.666644
3, 6.442765, 6.426779, 6.437431 ,6.442012, 6.426645, 6.436229
3, 0.162655, 0.162153, 0.162484 ,0.162589, 0.162145, 0.162412
4, 0.345853, 0.337401, 0.340999 ,0.345834, 0.337367, 0.340963
4, 3.299830, 3.273020, 3.282665 ,3.299751, 3.272948, 3.282587
4, 0.073183, 0.071042, 0.072251 ,0.073142, 0.071031, 0.072192
